CC-1703,Pachirisu — Scarlet & Violet Base Set · #208/198,NM,17
CC-1704,Professor's Research (Professor Sada) — Scarlet & Violet Base Set · #240/198,NM,3
CC-1705,Ralts — Scarlet & Violet Base Set · #211/198,NM,44
CC-1706,Riolu — Scarlet & Violet Base Set · #215/198,NM,33
CC-1707,Scarlet & Violet Elite Trainer Box [Koraidon] — Scarlet & Violet Base Set,UO,137
CC-1708,Scarlet & Violet Elite Trainer Box [Miraidon] — Scarlet & Violet Base Set,UO,150
CC-1709,Scovillain — Scarlet & Violet Base Set · #202/198,NM,7
CC-1710,Alakazam ex — Scarlet & Violet Promo · #050,NM,1
CC-1711,Arcanine — Scarlet & Violet Promo · #011,NM,2
CC-1712,Bellibolt — Scarlet & Violet Promo · #094,NM,1
CC-1714,Cinderace ex — Scarlet & Violet Promo · #163,NM,5
CC-1715,Eevee — Scarlet & Violet Promo · #173,NM,16
CC-1716,Eevee - 200 (Cosmos Holo) — Scarlet & Violet Promo · #SVP 200,NM,4
CC-1718,Flareon (Cosmos Holo) — Scarlet & Violet Promo · #167,NM,1
CC-1719,Greninja ex — Scarlet & Violet Promo · #132,NM,125
CC-1720,Growlithe — Scarlet & Violet Promo · #024,NM,1
CC-1721,Hoothoot (Cosmos Holo) — Scarlet & Violet Promo · #126/162,NM,1
CC-1722,Houndstone ex — Scarlet & Violet Promo · #162,NM,1
CC-1723,Iron Thorns — Scarlet & Violet Promo · #098,NM,3
CC-1724,Jolteon - 169 (Cosmos Holo) — Scarlet & Violet Promo · #169,NM,1
CC-1725,Kingambit — Scarlet & Violet Promo · #130,NM,5
CC-1726,Kingdra ex — Scarlet & Violet Promo · #131,NM,85
CC-1727,Lapras ex — Scarlet & Violet Promo · #164,NM,10
CC-1728,Latias (Cosmo Holo) — Scarlet & Violet Promo · #139,NM,3
CC-1729,Lillie's Clefairy ex — Scarlet & Violet Promo · #195,NM,15
CC-1730,Magneton — Scarlet & Violet Promo · #153,NM,7
CC-1731,Meowscarada ex — Scarlet & Violet Promo · #033,NM,1
CC-1732,Mew ex — Scarlet & Violet Promo · #053,NM,77
CC-1733,Mewtwo — Scarlet & Violet Promo · #052,NM,45
CC-1734,Mimikyu — Scarlet & Violet Promo · #075,NM,15
CC-1735,Noctowl — Scarlet & Violet Promo · #141,NM,3
CC-1736,Noctowl (Cosmos Holo) — Scarlet & Violet Promo · #127/162,NM,1
CC-1737,N's Reshiram (Journey Together Stamped) — Scarlet & Violet Promo · #167/159,NM,1
CC-1738,Paldean Wooper — Scarlet & Violet Promo · #041,NM,1
CC-1739,Pawmi Cosmos Holo — Scarlet & Violet Promo · #040,NM,1
CC-1740,Quaquaval ex — Scarlet & Violet Promo · #084,NM,2
CC-1741,Quaxly — Scarlet & Violet Promo · #082,NM,2
CC-1742,Quaxwell — Scarlet & Violet Promo · #083,NM,1
CC-1743,Reuniclus — Scarlet & Violet Promo · #212,NM,3
CC-1744,Roaring Moon ex — Scarlet & Violet Promo · #067,NM,1
CC-1745,Snorlax — Scarlet & Violet Promo · #051,NM,20
CC-1746,Teal Mask Ogerpon — Scarlet & Violet Promo · #123,NM,1
CC-1747,Team Rocket's Mewtwo ex — Scarlet & Violet Promo · #205,NM,2
CC-1748,Team Rocket's Wobbuffet — Scarlet & Violet Promo · #203,NM,8
CC-1749,Terapagos ex — Scarlet & Violet Promo · #165,NM,4
CC-1750,Thundurus - 209 — Scarlet & Violet Promo · #209,NM,2
CC-1751,Tornadus - 210 — Scarlet & Violet Promo · #210,NM,1
CC-1752,Vaporeon (Cosmos Holo) — Scarlet & Violet Promo · #168,NM,1
CC-1753,Detective Pikachu (JP) — Scarlet & Violet Promo JP · #098/SV-P,PSA 10,443
CC-1754,Eevee (Yu Nagaba) — Scarlet & Violet Promo JP · #062/SV-P,NM,99
CC-1755,Espeon (Yu Nagaba) — Scarlet & Violet Promo JP · #066/SV-P,NM,82
CC-1756,Flareon (Yu Nagaba) — Scarlet & Violet Promo JP · #065/SV-P,NM,92
CC-1757,Glaceon (Yu Nagaba) — Scarlet & Violet Promo JP · #069/SV-P,NM,89
CC-1758,Jolteon (Yu Nagaba) — Scarlet & Violet Promo JP · #064/SV-P,NM,94
CC-1759,Leafeon (Yu Nagaba) — Scarlet & Violet Promo JP · #068/SV-P,NM,83
CC-1760,Sylveon (Yu Nagaba) — Scarlet & Violet Promo JP · #070/SV-P,NM,93
CC-1761,Umbreon (Yu Nagaba) — Scarlet & Violet Promo JP · #067/SV-P,NM,222
CC-1762,Vaporeon (Yu Nagaba) — Scarlet & Violet Promo JP · #063/SV-P,NM,80
CC-1763,Growlithe — Secret Wonders · #89,NM,16
CC-1764,Growlithe — Secret Wonders · #89,NM,1
CC-1765,Alcremie V (Full Art) — Shining Fates · #064/072,NM,7
CC-1767,Centiskorch V — Shining Fates: Shiny Vault · #SV108/SV122,NM,1
CC-1768,Ditto V — Shining Fates: Shiny Vault · #SV118/SV122,NM,9
CC-1769,Ditto VMAX — Shining Fates: Shiny Vault · #SV119/SV122,NM,15
CC-1770,Falinks — Shining Fates: Shiny Vault · #SV074/SV122,NM,1
CC-1771,Galarian Sirfetch'd — Shining Fates: Shiny Vault · #SV064/SV122,NM,1
CC-1772,Grimmsnarl VMAX — Shining Fates: Shiny Vault · #SV117/SV122,NM,4
CC-1773,Lapras V — Shining Fates: Shiny Vault · #SV110/SV122,NM,4
CC-1774,Silicobra — Shining Fates: Shiny Vault · #SV070/SV122,NM,2
CC-1775,Mewtwo GX — Shining Legends · #39,NM,14
CC-1776,Mewtwo GX (Secret) — Shining Legends · #76,NM,91
CC-1777,Mewtwo GX (Secret Shining) — Shining Legends · #78,CGC 8,813
CC-1778,Shining Mew — Shining Legends · #40,NM,180
CC-1780,Growlithe (JP) — Shiny Collection · #004/020,PSA 9,88
CC-1781,Paldean Clodsire ex (JP) — Shiny Treasure ex · #117/190,NM,2
CC-1782,Rellor (JP) — Shiny Treasure ex · #209/190,NM,3
CC-1783,Cufant — Shrouded Fable · #076/064,NM,16
CC-1784,Dusclops — Shrouded Fable · #069/064,NM,52
CC-1785,Dusknoir — Shrouded Fable · #070/064,NM,31
CC-1786,Duskull — Shrouded Fable · #068/064,NM,55
CC-1787,Fezandipiti ex — Shrouded Fable · #038/064,NM,3
CC-1788,Horsea — Shrouded Fable · #067/064,NM,50
CC-1789,Munkidori — Shrouded Fable · #072/064,NM,31
CC-1790,Munkidori ex — Shrouded Fable · #083/064,NM,2
CC-1791,Neutralization Zone — Shrouded Fable · #060/064,NM,1
CC-1792,Okidogi ex — Shrouded Fable · #082/064,NM,2
CC-1793,Pecharunt ex — Shrouded Fable · #039/064,NM,6
CC-1794,Poke Vital A — Shrouded Fable · #062/064,NM,1
CC-1795,Ice Rider Calyrex V (JP) — Silver Lance · #027/070,NM,1
CC-1796,Chesnaught V — Silver Tempest · #015/195,NM,1
CC-1797,Growlithe — Silver Tempest · #019/195,NM,1
CC-1798,Growlithe — Silver Tempest · #019/195,NM,1
CC-1800,Hisuian Arcanine V — Silver Tempest · #090/195,NM,1
CC-1801,Hisuian Arcanine V (Full Art) — Silver Tempest · #179/195,NM,6
CC-1802,Lugia V — Silver Tempest · #138/195,NM,14
CC-1803,Magearna V — Silver Tempest · #128/195,NM,1
CC-1806,Regidrago V — Silver Tempest · #135/195,NM,1
CC-1808,Reshiram V (Full Art) — Silver Tempest · #172/195,NM,7
CC-1810,Ursaluna V — Silver Tempest · #102/195,NM,1
CC-1811,Worker (Full Art) — Silver Tempest · #195/195,NM,3
CC-1812,Altaria — Silver Tempest Trainer Gallery · #TG11/TG30,NM,7
CC-1813,Braixen — Silver Tempest Trainer Gallery · #TG01/TG30,NM,6
CC-1814,Corviknight VMAX — Silver Tempest Trainer Gallery · #TG19/TG30,NM,10
CC-1816,Gardevoir — Silver Tempest Trainer Gallery · #TG05/TG30,NM,8
CC-1817,Jynx — Silver Tempest Trainer Gallery · #TG04/TG30,NM,3
CC-1818,Kricketune V — Silver Tempest Trainer Gallery · #TG12/TG30,NM,6
CC-1819,Mawile V — Silver Tempest Trainer Gallery · #TG17/TG30,NM,12
CC-1820,Milotic — Silver Tempest Trainer Gallery · #TG02/TG30,NM,9
CC-1823,Growlithe — Skyridge · #62,NM,35
CC-1824,Growlithe — Skyridge · #62,NM,150
CC-1825,Xatu — Skyridge · #35,NM,8
CC-1826,Squawkabilly ex (JP) — Snow Hazard · #065/071,NM,2
CC-1827,Growlithe (JP) — Squirtle Deck · #26,NM,85
CC-1828,Growlithe (JP) — Squirtle Deck · #1,NM,4
CC-1829,Terapagos ex — Start Deck 100 Battle Collection · #630/742,NM,3
CC-1830,Gardevoir EX (Secret) — Steam Siege · #116,MP,75
CC-1831,Persian — Steam Siege · #89,NM,1
CC-1832,Toxicroak — Steam Siege · #59,NM,1
CC-1833,Archaludon — Stellar Crown · #155/142,NM,4
CC-1834,Bulbasaur — Stellar Crown · #143/142,PSA 10,358
CC-1835,Cinderace ex — Stellar Crown · #028/142,NM,1
CC-1836,Crabominable — Stellar Crown · #149/142,NM,3
CC-1837,Dachsbun ex — Stellar Crown · #067/142,NM,1
CC-1838,Dachsbun ex — Stellar Crown · #169/142,NM,79
CC-1839,Dachsbun ex — Stellar Crown · #160/142,NM,4
CC-1840,Galvantula ex — Stellar Crown · #051/142,NM,1
CC-1841,Galvantula ex — Stellar Crown · #159/142,NM,2
CC-1842,Grand Tree — Stellar Crown · #136/142,NM,1
CC-1843,Greninja ex — Stellar Crown · #041/142,NM,1
CC-1844,Hydrapple ex — Stellar Crown · #014/142,NM,1
CC-1845,Hydrapple ex — Stellar Crown · #156/142,NM,3
CC-1846,Lacey — Stellar Crown · #166/142,NM,3
CC-1847,Lucario ex — Stellar Crown · #082/142,NM,1
CC-1848,Meditite — Stellar Crown · #153/142,NM,8
CC-1849,Orthworm ex — Stellar Crown · #162/142,NM,1
CC-1850,Raboot — Stellar Crown · #147/142,PSA 10,74
CC-1851,Sparkling Crystal — Stellar Crown · #142/142,NM,1
CC-1852,Stellar Crown Sleeved Booster Pack — Stellar Crown,UO,10
CC-1853,Zeraora — Stellar Crown · #151/142,NM,14
CC-1854,Lileep (JP) — Stellar Miracle · #104/102,NM,3
CC-1855,Meditite (JP) — Stellar Miracle · #111/102,NM,3
CC-1856,Eevee — Sun & Moon Base Set · #101,NM,1
CC-1857,Growlithe — Sun & Moon Base Set · #21,NM,1
CC-1858,Growlithe — Sun & Moon Base Set · #21,NM,1
CC-1860,Armored Mewtwo — Sun & Moon Promo · #SM228,MP,176
CC-1862,Magikarp & Wailord GX — Sun & Moon Promo · #SM166,NM,127
CC-1863,Mewtwo — Sun & Moon Promo · #SM214,LP,14
CC-1864,Mewtwo & Mew GX — Sun & Moon Promo · #SM191,NM,374
CC-1865,Mimikyu — Sun & Moon Promo · #SM29,NM,22
CC-1866,Mimikyu — Sun & Moon Promo · #SM163,NM,47
CC-1867,Mimikyu — Sun & Moon Promo · #SM163,PSA 9,107
CC-1868,Pikachu — Sun & Moon Promo · #SM162,PSA 9,322
CC-1869,Pikachu & Zekrom GX — Sun & Moon Promo · #SM248,NM,42
CC-1870,Reshiram & Charizard GX — Sun & Moon Promo · #SM247,NM,50
CC-1871,Snorlax GX — Sun & Moon Promo · #SM05,NM,19
CC-1872,Growlithe — Supreme Victors · #108,NM,4
CC-1873,Growlithe — Supreme Victors · #108,NM,30
CC-1874,Alolan Exeggutor ex — Surging Sparks · #133/191,NM,1
CC-1875,Appletun — Surging Sparks · #211/191,NM,7
CC-1876,Archaludon ex — Surging Sparks · #130/191,NM,1
CC-1877,Ceruledge — Surging Sparks · #197/191,NM,24
CC-1879,Durant ex — Surging Sparks · #004/191,NM,1
CC-1880,Feebas — Surging Sparks · #198/191,NM,10
CC-1881,Flygon ex — Surging Sparks · #106/191,NM,1
CC-1882,Flygon ex — Surging Sparks · #222/191,NM,3
CC-1883,Kilowattrel ex — Surging Sparks · #068/191,NM,1
CC-1884,Latias ex — Surging Sparks · #220/191,NM,8
CC-1885,Mesprit — Surging Sparks · #204/191,NM,14
CC-1886,Milotic ex — Surging Sparks · #237/191,NM,122
CC-1887,Phanpy — Surging Sparks · #205/191,NM,9
CC-1888,Pikachu ex — Surging Sparks · #057/191,NM,4
CC-1889,Scovillain ex — Surging Sparks · #037/191,NM,1
CC-1890,Scramble Switch — Surging Sparks · #186/191,NM,1
CC-1891,Skarmory — Surging Sparks · #209/191,NM,9
CC-1892,Slaking ex — Surging Sparks · #147/191,NM,1
CC-1893,Slaking ex — Surging Sparks · #227/191,NM,1
CC-1894,Tatsugiri ex — Surging Sparks · #142/191,NM,1
CC-1895,151 Booster Bundle — SV: 151,UO,180
CC-1896,Charizard ex — SV: 151 · #006/165,NM,7
CC-1898,Golem ex — SV: 151 · #189/165,NM,7
CC-1899,Golem ex — SV: 151 · #076/165,NM,1
CC-1900,Growlithe — SV: 151 · #058/165,NM,1
CC-1901,Growlithe — SV: 151 · #058/165,NM,1
CC-1902,Kangaskhan ex — SV: 151 · #115/165,NM,1
CC-1903,Mew ex — SV: 151 · #193/165,NM,34
CC-1904,Mew ex — SV: 151 · #205/165,NM,30
CC-1905,Ninetales ex — SV: 151 · #038/165,NM,2
CC-1906,Omanyte — SV: 151 · #180/165,NM,14
CC-1907,Switch — SV: 151 · #206/165,NM,2
CC-1908,Venusaur ex — SV: 151 · #182/165,NM,14
CC-1909,Zapdos ex — SV: 151 · #145/165,NM,2
CC-1910,Alolan Exeggutor V — Sword & Shield Promo · #SWSH225,NM,1
CC-1911,Boltund V — Sword & Shield Promo · #SWSH085,NM,1
CC-1912,Boss's Orders (Full Art) — Sword & Shield Promo · #SWSH251,NM,12
CC-1913,Charizard V — Sword & Shield Promo · #SWSH260,NM,53
CC-1914,Charmander — Sword & Shield Promo · #SWSH232,NM,16
CC-1915,Cinderace V — Sword & Shield Promo · #SWSH015,NM,1
CC-1916,Cramorant V — Sword & Shield Promo · #SWSH086,NM,1
CC-1917,Crobat V — Sword & Shield Promo · #SWSH098,NM,1
CC-1918,Dragapult (Prime) — Sword & Shield Promo · #SWSH132,NM,12
CC-1919,Eevee — Sword & Shield Promo · #SWSH127,NM,3
CC-1920,Eevee V — Sword & Shield Promo · #SWSH065,NM,7
CC-1921,Eevee VMAX — Sword & Shield Promo · #SWSH087,NM,5
CC-1922,Espeon V — Sword & Shield Promo · #SWSH201,NM,3
CC-1923,Galarian Articuno — Sword & Shield Promo · #SWSH282,NM,5
CC-1924,Galarian Moltres — Sword & Shield Promo · #SWSH284,NM,15
CC-1925,Galarian Slowpoke — Sword & Shield Promo · #SWSH126,NM,8
CC-1926,Galarian Zapdos — Sword & Shield Promo · #SWSH283,NM,4
CC-1927,Grookey — Sword & Shield Promo · #SWSH070,NM,1
CC-1928,Hatterene V — Sword & Shield Promo · #SWSH055,NM,1
CC-1929,Inteleon — Sword & Shield Promo · #SWSH279,NM,1
CC-1930,Lucario V — Sword & Shield Promo · #SWSH213,NM,3
CC-1931,Lucario VSTAR — Sword & Shield Promo · #SWSH291,NM,14
CC-1933,Lugia V — Sword & Shield Promo · #SWSH301,NM,18
CC-1934,Mewtwo V — Sword & Shield Promo · #SWSH162,NM,11
CC-1935,Mewtwo V — Sword & Shield Promo · #SWSH229,NM,9
CC-1936,Mewtwo V — Sword & Shield Promo · #SWSH161,NM,11
CC-1937,Mewtwo V — Sword & Shield Promo · #SWSH159,NM,10
CC-1938,Mewtwo V — Sword & Shield Promo · #SWSH160,NM,17
CC-1939,Mimikyu (Delta Species) — Sword & Shield Promo · #SWSH136,PSA 9,37
CC-1940,Morpeko — Sword & Shield Promo · #SWSH031,NM,1
CC-1941,Morpeko V — Sword & Shield Promo · #SWSH289,NM,2
CC-1942,Morpeko V-UNION (SWSH287) (Set of 4) — Sword & Shield Promo · #SWSH290,NM,4
CC-1943,Origin Forme Palkia V — Sword & Shield Promo · #SWSH253,NM,3
CC-1944,Pikachu V — Sword & Shield Promo · #SWSH285,NM,5
CC-1945,Pikachu V — Sword & Shield Promo · #SWSH140,NM,9
CC-1946,Pikachu V — Sword & Shield Promo · #SWSH142,NM,17
CC-1947,Pikachu V — Sword & Shield Promo · #SWSH139,NM,6
CC-1948,Pikachu V — Sword & Shield Promo · #SWSH141,NM,10
CC-1949,Pikachu VMAX — Sword & Shield Promo · #SWSH286,NM,9
CC-1950,Rayquaza (Triple Blisters) — Sword & Shield Promo · #SWSH029,NM,9
CC-1951,Regidrago V — Sword & Shield Promo · #SWSH281,NM,1
CC-1952,Regieleki V — Sword & Shield Promo · #SWSH280,NM,1
CC-1953,Rillaboom — Sword & Shield Promo · #SWSH277,NM,1
CC-1954,Scorbunny — Sword & Shield Promo · #SWSH071,NM,2
CC-1955,Snorlax — Sword & Shield Promo · #SWSH032,NM,32
CC-1956,Umbreon — Sword & Shield Promo · #SWSH129,NM,21
CC-1957,Unown V — Sword & Shield Promo · #SWSH300,NM,1
CC-1958,Vaporeon V — Sword & Shield Promo · #SWSH181,NM,91
CC-1959,Vaporeon V — Sword & Shield Promo · #SWSH181,PSA 9,109
CC-1960,Vaporeon VMAX — Sword & Shield Promo · #SWSH182,NM,88
CC-1961,Vaporeon VMAX — Sword & Shield Promo · #SWSH182,PSA 9,91
CC-1962,Zacian V — Sword & Shield Promo · #SWSH076,NM,13
CC-1963,Zacian V (Shiny) — Sword & Shield Promo · #SWSH292,NM,5
CC-1964,Zamazenta V — Sword & Shield Promo · #SWSH077,NM,8
CC-1965,Zamazenta V (Shiny) — Sword & Shield Promo · #SWSH293,NM,4
CC-1967,Pikachu - 208/S-P (Yu Nagaba) — Sword & Shield Promos (JP) · #208/S-P,NM,187
CC-1968,Charmander — Team Rocket · #50,NM,13
CC-1969,Dark Charmeleon — Team Rocket · #32,LP,20
CC-1970,Dark Dragonair — Team Rocket · #33,NM,16
CC-1972,Dark Flareon — Team Rocket · #35,LP,19
CC-1973,Dark Magneton — Team Rocket · #28,MP,11
CC-1974,Dark Muk — Team Rocket · #41,LP,5
CC-1975,Dark Primeape — Team Rocket · #43,NM,7
CC-1976,Dark Vaporeon — Team Rocket · #45,LP,20
CC-1977,Grimer — Team Rocket · #57,NM,2
CC-1978,Gengar & Mimikyu GX — Team Up · #53,NM,379
CC-1979,Mimikyu — Team Up · #112,NM,19
CC-1980,Awakening Drum — Temporal Forces · #141/162,NM,1
CC-1981,Ciphermaniac's Codebreaking — Temporal Forces · #198/162,NM,8
CC-1982,Deerling — Temporal Forces · #165/162,NM,44
CC-1983,Gouging Fire ex — Temporal Forces · #038/162,NM,1
CC-1984,Grotle — Temporal Forces · #164/162,NM,15
CC-1985,Hero's Cape — Temporal Forces · #152/162,NM,23
CC-1986,Koraidon ex — Temporal Forces · #120/162,NM,1
CC-1987,Meltan — Temporal Forces · #179/162,NM,7
CC-1988,Metagross — Temporal Forces · #178/162,NM,35
CC-1989,Raging Bolt ex — Temporal Forces · #196/162,NM,4
CC-1990,Sawsbuck — Temporal Forces · #166/162,NM,60
CC-1991,Scizor ex — Temporal Forces · #111/162,NM,1
CC-1992,Torterra ex — Temporal Forces · #012/162,NM,1
CC-1993,Walking Wake ex — Temporal Forces · #050/162,NM,1
CC-1994,Wugtrio ex — Temporal Forces · #060/162,NM,1
CC-1995,Amarys (JP) — Terastal Festival ex · #173/187,NM,2
CC-1996,Amarys (JP) — Terastal Festival ex · #232/187,NM,5
CC-1997,Bloodmoon Ursaluna ex (JP) — Terastal Festival ex · #225/187,NM,11
CC-1998,Ciphermanic's Codebreaking (JP) — Terastal Festival ex · #165/187,NM,0
CC-1999,Colress's Tenacity (JP) — Terastal Festival ex · #164/187,NM,2
CC-2000,Cornerstone Mask Ogerpon ex (JP) — Terastal Festival ex · #216/187,NM,6
CC-2001,Cornerstone Mask Ogerpon ex (JP) — Terastal Festival ex · #091/187,NM,1
CC-2002,Counter Catcher (JP) — Terastal Festival ex · #139/187,NM,6
CC-2003,Drakloak (JP) — Terastal Festival ex · #119/187,NM,5
CC-2004,Dusclops (JP) — Terastal Festival ex · #065/187,NM,2
CC-2005,Eevee ex (JP) — Terastal Festival ex · #126/187,NM,3
CC-2006,Feraligatr (JP) — Terastal Festival ex · #034/187,NM,5
CC-2007,Fezandipiti ex (JP) — Terastal Festival ex · #104/187,NM,1
CC-2008,Fishing Rod MAX (JP) — Terastal Festival ex · #142/187,NM,1
CC-2009,Flareon ex (JP) — Terastal Festival ex · #022/187,NM,3
CC-2010,Flutter Mane (JP) — Terastal Festival ex · #072/187,NM,2
CC-2011,Friends in Paldea (JP) — Terastal Festival ex · #174/187,NM,2
CC-2012,Garchomp ex (JP) — Terastal Festival ex · #039/187,NM,2
CC-2013,Gholdengo ex (JP) — Terastal Festival ex · #117/187,NM,2
CC-2014,Glaceon ex (JP) — Terastal Festival ex · #041/187,NM,3
CC-2015,Gouging Fire ex (JP) — Terastal Festival ex · #027/187,NM,1
CC-2016,Great Tusk (JP) — Terastal Festival ex · #086/187,NM,2
CC-2017,Heartflame Mask Ogerpon ex (JP) — Terastal Festival ex · #026/187,NM,1
CC-2018,Iron Crown ex (JP) — Terastal Festival ex · #078/187,NM,3
CC-2019,Iron Hands ex (JP) — Terastal Festival ex · #054/187,NM,1
CC-2020,Iron Leaves ex (JP) — Terastal Festival ex · #016/187,NM,2
CC-2021,Iron Thorns ex (JP) — Terastal Festival ex · #056/187,NM,2
CC-2022,Iron Valiant ex (JP) — Terastal Festival ex · #074/187,NM,2
CC-2023,Jolteon ex (JP) — Terastal Festival ex · #052/187,NM,4
CC-2024,Jolteon (JP) — Terastal Festival ex · #051/187,NM,17
CC-2025,Koraidon (JP) — Terastal Festival ex · #122/187,NM,4
CC-2026,Leafeon ex (JP) — Terastal Festival ex · #003/187,NM,3
CC-2027,Leafeon (JP) — Terastal Festival ex · #002/187,NM,11
CC-2028,Legacy Energy (JP) — Terastal Festival ex · #187/187,NM,1
CC-2029,Okidogi ex (JP) — Terastal Festival ex · #102/187,NM,1
CC-2030,Pecharunt ex (JP) — Terastal Festival ex · #105/187,NM,1
CC-2031,Raging Bolt ex (JP) — Terastal Festival ex · #124/187,NM,2
CC-2032,Regigigas (JP) — Terastal Festival ex · #132/187,NM,2
CC-2033,Rellor (JP) — Terastal Festival ex · #013/187,NM,4
CC-2034,Sandy Shocks ex (JP) — Terastal Festival ex · #088/187,NM,1
CC-2035,Sinistcha ex (JP) — Terastal Festival ex · #019/187,NM,2
CC-2036,Slither Wing (JP) — Terastal Festival ex · #087/187,NM,3
CC-2037,Sparkling Crystal (JP) — Terastal Festival ex · #152/187,NM,2
CC-2038,Sylveon ex (JP) — Terastal Festival ex · #069/187,NM,5
CC-2039,Teal Mask Ogerpon ex (JP) — Terastal Festival ex · #020/187,NM,2
CC-2040,Techno Radar (JP) — Terastal Festival ex · #144/187,NM,1
CC-2041,Terapagos ex (JP) — Terastal Festival ex · #136/187,NM,2
CC-2042,Umbreon ex (JP) — Terastal Festival ex · #093/187,NM,4
CC-2043,Ursaluna ex (JP) — Terastal Festival ex · #134/187,NM,2
CC-2044,Vaporeon ex (JP) — Terastal Festival ex · #031/187,NM,3
CC-2045,Walking Wake ex (JP) — Terastal Festival ex · #049/187,NM,1
CC-2046,Wellspring Mask Ogerpon ex (JP) — Terastal Festival ex · #050/187,NM,3
CC-2047,Wugtrio (JP) — Terastal Festival ex · #043/187,NM,2
CC-2048,Gengar — Trick or Trade BOOster Bundle · #057/198,NM,1
CC-2049,Mimikyu — Trick or Trade BOOster Bundle · #081/189,NM,1
CC-2050,Trick or Trade BOOster Bundle 2024Booster Pack — Trick or Trade BOOster Bundle 2024,UO,2
CC-2051,Applin — Twilight Masquerade · #185/167,NM,13
CC-2052,Dragapult ex — Twilight Masquerade · #130/167,NM,3
CC-2053,Eevee — Twilight Masquerade · #188/167,NM,95
CC-2054,Greninja ex — Twilight Masquerade · #106/167,NM,3
CC-2055,Hassel — Twilight Masquerade · #205/167,NM,1
CC-2056,Hearthflame Mask Ogerpon ex — Twilight Masquerade · #040/167,NM,1
CC-2057,Hearthflame Mask Ogerpon ex — Twilight Masquerade · #192/167,NM,2
CC-2058,Hisuian Arcanine — Twilight Masquerade · #100/167,NM,1
CC-2059,Hisuian Growlithe — Twilight Masquerade · #181/167,PSA 10,197
CC-2060,Hisuian Growlithe — Twilight Masquerade · #181/167,NM,31
CC-2061,Hisuian Growlithe — Twilight Masquerade · #099/167,NM,1
CC-2062,Hisuian Growlithe — Twilight Masquerade · #099/167,NM,1
CC-2063,Iron Thorns ex — Twilight Masquerade · #077/167,NM,1
CC-2064,Lana's Aid — Twilight Masquerade · #207/167,NM,7
CC-2065,Magcargo ex — Twilight Masquerade · #029/167,NM,1
CC-2066,Perrin — Twilight Masquerade · #220/167,PSA 10,290
CC-2067,Sinistcha ex — Twilight Masquerade · #023/167,NM,1
CC-2068,Teal Mask Ogerpon ex — Twilight Masquerade · #025/167,NM,3
CC-2069,Twilight Masquerade Elite Trainer Box — Twilight Masquerade,UO,109
CC-2070,Wellspring Mask Ogerpon ex — Twilight Masquerade · #194/167,NM,4
CC-2071,Ultra Prism Booster Pack — Ultra Prism,UO,47
CC-2072,Growlithe — Unbroken Bonds · #21,NM,1
CC-2073,Growlithe — Unbroken Bonds · #21,NM,1
CC-2074,Red's Challenge (Full Art) — Unbroken Bonds · #213,NM,151
CC-2075,Metagross — Undaunted · #18,NM,14
CC-2077,Mewtwo & Mew GX — Unified Minds · #71/236,LP,105
CC-2078,Mewtwo & Mew GX (Full Art) — Unified Minds · #222/236,LP,133
CC-2079,Mewtwo & Mew GX (Secret) — Unified Minds · #242/236,PSA 9,330
CC-2080,Unified Minds Booster Pack — Unified Minds,UO,70
CC-2081,Drowzee (JP) — Violet ex · #086/078,NM,19
CC-2082,Pachirisu (JP) — Violet ex · #084/078,NM,7
CC-2083,Slowpoke (JP) — Violet ex · #082/078,NM,18
CC-2084,Aegislash V — Vivid Voltage · #126/185,NM,1
CC-2085,Pikachu VMAX — Vivid Voltage · #044/185,NM,13
CC-2086,Zapdos — Vivid Voltage · #048/185,NM,1
CC-2087,Boltund V (JP) — VMAX Climax · #225/184,NM,11
CC-2088,Cafe Master (JP) — VMAX Climax · #271/184,NM,4
CC-2089,Centiskorch VMAX (JP) — VMAX Climax · #023/184,NM,2
CC-2090,Charizard (JP) — VMAX Climax · #017/184,NM,5
CC-2091,Cherrim (JP) — VMAX Climax · #006/184,NM,2
CC-2092,Crobat V (JP) — VMAX Climax · #099/184,NM,2
CC-2093,Dedenne (JP) — VMAX Climax · #200/184,NM,11
CC-2094,Eevee (JP) — VMAX Climax · #125/184,NM,5
CC-2095,Eternatus VMAX (JP) — VMAX Climax · #110/184,NM,2
CC-2096,Flaaffy (JP) — VMAX Climax · #194/184,NM,8
CC-2097,Galarian Zapdos V (JP) — VMAX Climax · #084/184,NM,2
CC-2098,Octillery (JP) — VMAX Climax · #191/184,NM,4
CC-2099,Orbeetle V (JP) — VMAX Climax · #010/184,NM,4
CC-2100,Pikachu VMAX (JP) — VMAX Climax · #223/184,NM,54
CC-2101,Rayquaza VMAX (JP) — VMAX Climax · #120/184,NM,7
CC-2102,Arceus VSTAR (JP) — VSTAR Universe · #127/172,NM,3
CC-2103,Bibarel (JP) — VSTAR Universe · #200/172,NM,4
CC-2104,Bibarel (JP) — VSTAR Universe · #122/172,NM,1
CC-2105,Bidoof (JP) — VSTAR Universe · #121/172,NM,1
CC-2106,Boss's Orders (JP) — VSTAR Universe · #161/172,NM,2
CC-2107,Bronzong (JP) — VSTAR Universe · #099/172,NM,3
CC-2108,Bronzor (JP) — VSTAR Universe · #098/172,NM,1
CC-2109,Charizard VSTAR (JP) — VSTAR Universe · #212/172,NM,100
